timestamp,trade_id,symbol,action,entry_time,entry_premium,entry_confidence,entry_score,entry_features,sector,sector_rsi,sector_performance,sector_participation,sector_bullish,exit_time,exit_premium,pnl,pnl_percent,is_win,exit_reason,duration_minutes,max_profit,max_loss,status,ml_prediction,actual_outcome,ml_accuracy
2026-02-04T10:14:13.385015,DRREDDYFEBCE_20260204_101413,DRREDDYFEBCE,BUY,2026-02-04 10:14:13,21.5,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-04 10:29:17,21.0,-697.5,-3244.19,NO,"STALE_CONSOLIDATION (Peak +0.0%, Stale 15min)",15.07,,,CLOSED,,,
2026-02-04T10:14:18.743315,AMBERFEBCE_20260204_101418,AMBERFEBCE,BUY,2026-02-04 10:14:18,276.2,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-04 10:29:23,277.25,113.40000000000123,41.06,YES,"STALE_CONSOLIDATION (Peak +4.6%, Stale 15min)",15.09,,,CLOSED,,,
2026-02-04T10:14:41.213048,HINDUNILVRFEBCE_20260204_101441,HINDUNILVRFEBCE,BUY,2026-02-04 10:14:41,46.25,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-04 10:29:45,45.0,-810.0,-1751.35,NO,"STALE_CONSOLIDATION (Peak +5.9%, Stale 15min)",15.07,,,CLOSED,,,
2026-02-05T09:45:19.173060,TRENTFEBCE_20260205_094519,TRENTFEBCE,BUY,2026-02-05 09:45:19,94.1,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-05 09:51:08,112.91999999999999,5984.7599999999975,6360.0,YES,TRIAL_SL_HIT (SL: ₹112.92),5.83,,,CLOSED,,,
2026-02-05T09:45:23.511483,GRASIMFEBCE_20260205_094523,GRASIMFEBCE,BUY,2026-02-05 09:45:23,63.6,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-05 10:00:37,62.4,-565.2000000000013,-888.68,NO,"STALE_CONSOLIDATION (Peak +2.0%, Stale 15min)",15.25,,,CLOSED,,,
2026-02-05T09:45:28.382241,MARICOFEBCE_20260205_094528,MARICOFEBCE,BUY,2026-02-05 09:45:28,11.55,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-05 10:00:37,11.65,259.6999999999991,2248.48,YES,"STALE_CONSOLIDATION (Peak +4.3%, Stale 15min)",15.17,,,CLOSED,,,
2026-02-05T09:45:56.222040,RECLTDFEBCE_20260205_094556,RECLTDFEBCE,BUY,2026-02-05 09:45:56,10.5,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-05 10:01:01,10.4,-285.69999999999897,-2720.95,NO,"STALE_CONSOLIDATION (Peak +7.6%, Stale 15min)",15.09,,,CLOSED,,,
2026-02-05T09:46:05.053692,UNITDSPRFEBCE_20260205_094605,UNITDSPRFEBCE,BUY,2026-02-05 09:46:05,26.05,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-05 10:01:33,26.05,0.0,0.0,NO,"STALE_CONSOLIDATION (Peak +0.0%, Stale 15min)",15.47,,,CLOSED,,,
2026-02-05T09:46:21.685497,JUBLFOODFEBCE_20260205_094621,JUBLFOODFEBCE,BUY,2026-02-05 09:46:21,15.9,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-05 10:01:33,15.85,-94.30000000000135,-593.08,NO,"STALE_CONSOLIDATION (Peak +0.3%, Stale 15min)",15.21,,,CLOSED,,,
2026-02-05T09:48:08.603410,ADANIGREENFEBCE_20260205_094808,ADANIGREENFEBCE,BUY,2026-02-05 09:48:08,32.2,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-05 10:03:10,31.95,-232.7500000000033,-722.83,NO,"STALE_CONSOLIDATION (Peak +4.7%, Stale 15min)",15.04,,,CLOSED,,,
2026-02-05T09:48:14.533304,ASHOKLEYFEBCE_20260205_094814,ASHOKLEYFEBCE,BUY,2026-02-05 09:48:14,4.64,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-05 10:03:38,4.48,-1034.399999999995,-22293.1,NO,"STALE_CONSOLIDATION (Peak +0.6%, Stale 15min)",15.41,,,CLOSED,,,
2026-02-05T09:48:19.986368,EXIDEINDFEBCE_20260205_094819,EXIDEINDFEBCE,BUY,2026-02-05 09:48:19,7.55,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-05 10:03:38,7.15,-1589.1999999999978,-21049.01,NO,"STALE_CONSOLIDATION (Peak +2.6%, Stale 15min)",15.33,,,CLOSED,,,
2026-02-05T09:48:30.046951,JIOFINFEBCE_20260205_094830,JIOFINFEBCE,BUY,2026-02-05 09:48:30,5.3,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-05 10:03:39,5.2,-565.999999999998,-10679.25,NO,"STALE_CONSOLIDATION (Peak +1.9%, Stale 15min)",15.15,,,CLOSED,,,
2026-02-05T09:48:34.361245,HDFCAMCFEBCE_20260205_094834,HDFCAMCFEBCE,BUY,2026-02-05 09:48:34,72.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-05 09:56:58,65.0,-2912.0,-4044.44,NO,MOMENTUM (10.1% from peak),8.41,,,CLOSED,,,
2026-02-05T09:48:39.393594,CIPLAFEBCE_20260205_094839,CIPLAFEBCE,BUY,2026-02-05 09:48:39,21.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-05 10:03:40,21.3,428.400000000001,2040.0,YES,"STALE_CONSOLIDATION (Peak +1.7%, Stale 15min)",15.02,,,CLOSED,,,
2026-02-05T09:48:48.043338,TCSFEBCE_20260205_094848,TCSFEBCE,BUY,2026-02-05 09:48:48,66.9,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-05 10:03:57,68.95,918.3999999999987,1372.8,YES,"STALE_CONSOLIDATION (Peak +4.5%, Stale 15min)",15.15,,,CLOSED,,,
2026-02-05T09:48:55.098205,SAMMAANCAPFEBCE_20260205_094855,SAMMAANCAPFEBCE,BUY,2026-02-05 09:48:55,2.8,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-05 10:03:37,1.01,-19178.059999999998,-684930.71,NO,HARD_SL_HIT (SL: ₹2.52),14.71,,,CLOSED,,,
2026-02-05T09:49:50.064336,CANBKFEBCE_20260205_094950,CANBKFEBCE,BUY,2026-02-05 09:49:50,3.98,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-05 10:04:59,4.2,1658.1400000000015,41661.81,YES,"STALE_CONSOLIDATION (Peak +8.0%, Stale 15min)",15.16,,,CLOSED,,,
2026-02-05T09:50:08.993749,NTPCFEBCE_20260205_095008,NTPCFEBCE,BUY,2026-02-05 09:50:08,4.05,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-05 10:01:01,4.455,2999.835000000002,74070.0,YES,TRIAL_SL_HIT (SL: ₹4.46),10.89,,,CLOSED,,,
2026-02-05T09:50:28.273183,HINDPETROFEBCE_20260205_095028,HINDPETROFEBCE,BUY,2026-02-05 09:50:28,13.75,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-05 09:56:58,12.25,-3271.5,-23792.73,NO,HARD_SL_HIT (SL: ₹12.38),6.51,,,CLOSED,,,
2026-02-05T09:50:37.972802,ULTRACEMCOFEBCE_20260205_095037,ULTRACEMCOFEBCE,BUY,2026-02-05 09:50:37,172.9,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-05 10:05:41,164.55,-1444.549999999999,-835.48,NO,"STALE_CONSOLIDATION (Peak +0.1%, Stale 15min)",15.07,,,CLOSED,,,
2026-02-05T09:51:23.852131,DMARTFEBCE_20260205_095123,DMARTFEBCE,BUY,2026-02-05 09:51:23,64.65,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-05 10:01:54,71.11500000000001,2999.7600000000016,4640.0,YES,TRIAL_SL_HIT (SL: ₹71.12),10.52,,,CLOSED,,,
2026-02-05T09:51:34.077583,ONGCFEBCE_20260205_095134,ONGCFEBCE,BUY,2026-02-05 09:51:34,5.7,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-05 09:54:41,5.1,-3157.800000000003,-55400.0,NO,HARD_SL_HIT (SL: ₹5.13),3.13,,,CLOSED,,,
2026-02-05T09:55:10.519599,ONGCFEBCE_20260205_095510,ONGCFEBCE,BUY,2026-02-05 09:55:10,5.3,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-05 10:10:10,5.7,2264.000000000002,42716.98,YES,"STALE_CONSOLIDATION (Peak +7.5%, Stale 15min)",15.01,,,CLOSED,,,
2026-02-05T09:55:23.494217,VOLTASFEBCE_20260205_095523,VOLTASFEBCE,BUY,2026-02-05 09:55:23,26.45,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-05 10:10:29,25.9,-623.7000000000008,-2358.03,NO,"STALE_CONSOLIDATION (Peak +0.6%, Stale 15min)",15.11,,,CLOSED,,,
2026-02-05T09:55:28.870594,PIDILITINDFEBCE_20260205_095528,PIDILITINDFEBCE,BUY,2026-02-05 09:55:28,30.9,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-05 10:10:30,29.7,-1163.9999999999993,-3766.99,NO,"STALE_CONSOLIDATION (Peak +4.5%, Stale 15min)",15.04,,,CLOSED,,,
2026-02-05T09:55:32.817352,CROMPTONFEBCE_20260205_095532,CROMPTONFEBCE,BUY,2026-02-05 09:55:32,6.8,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-05 10:10:43,6.5,-1323.2999999999993,-19460.29,NO,"STALE_CONSOLIDATION (Peak +2.9%, Stale 15min)",15.2,,,CLOSED,,,
2026-02-05T09:55:36.199780,DABURFEBCE_20260205_095536,DABURFEBCE,BUY,2026-02-05 09:55:36,8.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-05 10:10:43,8.5,1875.0,23437.5,YES,"STALE_CONSOLIDATION (Peak +8.1%, Stale 15min)",15.13,,,CLOSED,,,
2026-02-05T09:56:11.068443,BANDHANBNKFEBCE_20260205_095611,BANDHANBNKFEBCE,BUY,2026-02-05 09:56:11,3.9,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-05 10:11:17,3.68,-1692.2399999999982,-43390.77,NO,"STALE_CONSOLIDATION (Peak +0.0%, Stale 15min)",15.11,,,CLOSED,,,
2026-02-05T09:57:03.957708,DALBHARATFEBCE_20260205_095703,DALBHARATFEBCE,BUY,2026-02-05 09:57:03,54.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-05 10:12:13,54.0,0.0,0.0,NO,"STALE_CONSOLIDATION (Peak +0.0%, Stale 15min)",15.18,,,CLOSED,,,
2026-02-05T09:57:26.616208,KOTAKBANKFEBCE_20260205_095726,KOTAKBANKFEBCE,BUY,2026-02-05 09:57:26,7.95,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-05 10:12:37,8.6,2452.449999999998,30848.43,YES,"STALE_CONSOLIDATION (Peak +8.2%, Stale 15min)",15.18,,,CLOSED,,,
2026-02-05T09:57:35.157587,PFCFEBCE_20260205_095735,PFCFEBCE,BUY,2026-02-05 09:57:35,13.35,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-05 10:03:56,11.9,-3258.1499999999983,-24405.62,NO,HARD_SL_HIT (SL: ₹12.02),6.37,,,CLOSED,,,
2026-02-05T09:58:05.055607,NYKAAFEBCE_20260205_095805,NYKAAFEBCE,BUY,2026-02-05 09:58:05,7.9,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-05 10:05:28,9.48,5999.26,75940.0,YES,TRIAL_SL_HIT (SL: ₹9.48),7.39,,,CLOSED,,,
2026-02-05T09:58:20.687161,GODREJCPFEBCE_20260205_095820,GODREJCPFEBCE,BUY,2026-02-05 09:58:20,26.55,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-05 10:13:28,26.0,-620.9500000000008,-2338.79,NO,"STALE_CONSOLIDATION (Peak +0.0%, Stale 15min)",15.15,,,CLOSED,,,
2026-02-05T10:03:11.177669,SHREECEMFEBCE_20260205_100311,SHREECEMFEBCE,BUY,2026-02-05 10:03:11,590.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-05 10:18:14,570.7,-964.9999999999977,-163.56,NO,"STALE_CONSOLIDATION (Peak +0.2%, Stale 15min)",15.05,,,CLOSED,,,
2026-02-05T10:03:14.436233,BAJAJHLDNGFEBCE_20260205_100314,BAJAJHLDNGFEBCE,BUY,2026-02-05 10:03:14,375.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-05 10:12:36,359.45,-1244.000000000001,-331.73,NO,MOMENTUM (10.1% from peak),9.38,,,CLOSED,,,
2026-02-05T10:06:11.783388,UNIONBANKFEBCE_20260205_100611,UNIONBANKFEBCE,BUY,2026-02-05 10:06:11,4.89,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-05 10:21:32,5.26,2269.580000000001,46412.68,YES,"STALE_CONSOLIDATION (Peak +9.6%, Stale 15min)",15.36,,,CLOSED,,,
2026-02-05T10:06:14.433184,PNBFEBCE_20260205_100614,PNBFEBCE,BUY,2026-02-05 10:06:14,2.99,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-05 10:21:33,3.16,1705.6099999999992,57043.81,YES,"STALE_CONSOLIDATION (Peak +5.7%, Stale 15min)",15.32,,,CLOSED,,,
2026-02-05T10:06:19.390288,SUPREMEINDFEBCE_20260205_100619,SUPREMEINDFEBCE,BUY,2026-02-05 10:06:19,90.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-05 10:21:33,91.35,449.54999999999814,499.5,YES,"STALE_CONSOLIDATION (Peak +1.5%, Stale 15min)",15.24,,,CLOSED,,,
2026-02-05T10:09:14.368231,SBINFEBCE_20260205_100914,SBINFEBCE,BUY,2026-02-05 10:09:14,26.8,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-05 10:25:39,29.480000000000004,2998.9200000000037,11190.0,YES,TRIAL_SL_HIT (SL: ₹29.48),16.42,,,CLOSED,,,
2026-02-05T10:15:09.728174,ADANIENSOLFEBCE_20260205_101509,ADANIENSOLFEBCE,BUY,2026-02-05 10:15:09,31.35,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-05 10:30:11,32.15,764.7999999999972,2439.55,YES,"STALE_CONSOLIDATION (Peak +8.1%, Stale 15min)",15.04,,,CLOSED,,,
2026-02-05T10:15:16.020145,HCLTECHFEBCE_20260205_101516,HCLTECHFEBCE,BUY,2026-02-05 10:15:16,34.65,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-05 10:30:21,35.0,302.75000000000125,873.74,YES,"STALE_CONSOLIDATION (Peak +8.4%, Stale 15min)",15.08,,,CLOSED,,,
2026-02-05T10:15:18.615691,TECHMFEBCE_20260205_101518,TECHMFEBCE,BUY,2026-02-05 10:15:18,37.4,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-05 10:21:53,41.14,2999.4800000000014,8020.0,YES,TRIAL_SL_HIT (SL: ₹41.14),6.6,,,CLOSED,,,
2026-02-05T10:21:19.675479,WIPROFEBCE_20260205_102119,WIPROFEBCE,BUY,2026-02-05 10:21:19,6.35,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-05 10:36:23,5.98,-1747.8799999999962,-27525.67,NO,"STALE_CONSOLIDATION (Peak +0.0%, Stale 15min)",15.07,,,CLOSED,,,
2026-02-05T10:21:29.080421,INFYFEBCE_20260205_102129,INFYFEBCE,BUY,2026-02-05 10:21:29,36.75,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-05 10:32:39,33.05,-3019.2000000000025,-8215.51,NO,HARD_SL_HIT (SL: ₹33.08),11.18,,,CLOSED,,,
2026-02-05T10:24:16.871316,LICHSGFINFEBCE_20260205_102416,LICHSGFINFEBCE,BUY,2026-02-05 10:24:16,12.45,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-05 10:39:20,12.6,361.3500000000009,2902.41,YES,"STALE_CONSOLIDATION (Peak +5.2%, Stale 15min)",15.08,,,CLOSED,,,
2026-02-05T10:27:08.096400,HINDUNILVRFEBCE_20260205_102708,HINDUNILVRFEBCE,BUY,2026-02-05 10:27:08,49.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-05 10:36:09,44.1,-2998.7999999999993,-6120.0,NO,HARD_SL_HIT (SL: ₹44.10),9.03,,,CLOSED,,,
2026-02-05T10:30:12.531234,LUPINFEBCE_20260205_103012,LUPINFEBCE,BUY,2026-02-05 10:30:12,66.5,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-05 10:45:13,68.2,766.7000000000013,1152.93,YES,"STALE_CONSOLIDATION (Peak +8.0%, Stale 15min)",15.02,,,CLOSED,,,
2026-02-05T10:30:21.363325,TATACONSUMFEBCE_20260205_103021,TATACONSUMFEBCE,BUY,2026-02-05 10:30:21,26.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-05 10:45:17,23.35,-3055.4499999999985,-11751.73,NO,HARD_SL_HIT (SL: ₹23.40),14.94,,,CLOSED,,,
2026-02-06T09:45:05.916913,TMPVFEBCE_20260206_094505,TMPVFEBCE,BUY,2026-02-06 09:45:05,9.7,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-06 09:47:13,11.639999999999999,5998.479999999999,61840.0,YES,TRIAL_SL_HIT (SL: ₹11.64),2.14,,,CLOSED,,,
2026-02-06T09:45:10.062587,ADANIENSOLFEBCE_20260206_094510,ADANIENSOLFEBCE,BUY,2026-02-06 09:45:10,29.9,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-06 09:56:53,28.25,-1654.9499999999987,-5534.95,NO,MOMENTUM (13.9% from peak),11.72,,,CLOSED,,,
2026-02-06T09:45:11.591858,NYKAAFEBCE_20260206_094511,NYKAAFEBCE,BUY,2026-02-06 09:45:11,9.22,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-06 09:54:15,10.142000000000001,2999.266000000002,32530.0,YES,TRIAL_SL_HIT (SL: ₹10.14),9.08,,,CLOSED,,,
2026-02-06T09:45:15.771917,BHARTIARTLFEBCE_20260206_094515,BHARTIARTLFEBCE,BUY,2026-02-06 09:45:15,30.6,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-06 09:55:24,29.55,-1029.0000000000007,-3362.75,NO,MOMENTUM (11.4% from peak),10.17,,,CLOSED,,,
2026-02-06T09:45:18.552903,BAJAJFINSVFEBCE_20260206_094518,BAJAJFINSVFEBCE,BUY,2026-02-06 09:45:18,32.5,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-06 09:47:56,35.75,2999.75,9230.0,YES,TRIAL_SL_HIT (SL: ₹35.75),2.64,,,CLOSED,,,
2026-02-06T09:45:23.233845,WAAREEENERFEBCE_20260206_094523,WAAREEENERFEBCE,BUY,2026-02-06 09:45:23,93.9,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-06 10:00:28,89.3,-1467.4000000000028,-1562.73,NO,"STALE_CONSOLIDATION (Peak +4.1%, Stale 15min)",15.09,,,CLOSED,,,
2026-02-06T09:48:06.244819,MAZDOCKFEBCE_20260206_094806,MAZDOCKFEBCE,BUY,2026-02-06 09:48:06,78.75,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-06 09:53:44,73.0,-2185.0,-2774.6,NO,MOMENTUM (11.0% from peak),5.64,,,CLOSED,,,
2026-02-06T09:48:13.532102,POWERINDIAFEBCE_20260206_094813,POWERINDIAFEBCE,BUY,2026-02-06 09:48:13,974.65,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-06 09:57:48,950.0,-739.4999999999993,-75.87,NO,MOMENTUM (11.0% from peak),9.6,,,CLOSED,,,
2026-02-06T09:48:15.992827,CGPOWERFEBCE_20260206_094815,CGPOWERFEBCE,BUY,2026-02-06 09:48:15,17.05,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-06 10:03:16,15.85,-2110.800000000002,-12380.06,NO,"STALE_CONSOLIDATION (Peak +0.0%, Stale 15min)",15.02,,,CLOSED,,,
2026-02-06T09:48:19.665196,KEIFEBCE_20260206_094819,KEIFEBCE,BUY,2026-02-06 09:48:19,100.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-06 09:57:02,95.05,-1485.000000000001,-1485.0,NO,MOMENTUM (12.0% from peak),8.73,,,CLOSED,,,
2026-02-06T09:48:25.847253,FEDERALBNKFEBCE_20260206_094825,FEDERALBNKFEBCE,BUY,2026-02-06 09:48:25,5.45,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-06 10:03:25,5.2,-1376.0,-25247.71,NO,"STALE_CONSOLIDATION (Peak +0.0%, Stale 15min)",15.02,,,CLOSED,,,
2026-02-06T09:51:10.634830,ASTRALFEBCE_20260206_095110,ASTRALFEBCE,BUY,2026-02-06 09:51:10,28.35,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-06 09:54:43,26.1,-2380.5,-8396.83,NO,MOMENTUM (10.6% from peak),3.56,,,CLOSED,,,
2026-02-06T09:54:11.223324,HINDPETROFEBCE_20260206_095411,HINDPETROFEBCE,BUY,2026-02-06 09:54:11,11.45,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-06 10:09:16,11.5,131.00000000000188,1144.1,YES,"STALE_CONSOLIDATION (Peak +2.2%, Stale 15min)",15.09,,,CLOSED,,,
2026-02-06T09:54:20.340357,PREMIERENEFEBCE_20260206_095420,PREMIERENEFEBCE,BUY,2026-02-06 09:54:20,32.8,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-06 09:58:25,29.5,-3016.1999999999975,-9195.73,NO,HARD_SL_HIT (SL: ₹29.52),4.09,,,CLOSED,,,
2026-02-06T09:57:17.356656,PIDILITINDFEBCE_20260206_095717,PIDILITINDFEBCE,BUY,2026-02-06 09:57:17,25.9,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-06 10:04:59,23.05,-3300.2999999999975,-12742.47,NO,HARD_SL_HIT (SL: ₹23.31),7.7,,,CLOSED,,,
2026-02-06T10:03:09.898129,BAJFINANCEFEBCE_20260206_100309,BAJFINANCEFEBCE,BUY,2026-02-06 10:03:09,15.15,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-06 10:16:29,13.5,-3267.000000000001,-21564.36,NO,HARD_SL_HIT (SL: ₹13.63),13.34,,,CLOSED,,,
2026-02-06T10:03:18.492420,POWERGRIDFEBCE_20260206_100318,POWERGRIDFEBCE,BUY,2026-02-06 10:03:18,3.45,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-06 10:08:13,3.7950000000000004,2999.775000000002,86950.0,YES,TRIAL_SL_HIT (SL: ₹3.80),4.93,,,CLOSED,,,
2026-02-06T10:03:26.238992,PRESTIGEFEBCE_20260206_100326,PRESTIGEFEBCE,BUY,2026-02-06 10:03:26,39.55,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,,,,,,,,,,OPEN,,,
2026-02-06T10:15:14.964728,AXISBANKFEBCE_20260206_101514,AXISBANKFEBCE,BUY,2026-02-06 10:15:14,20.15,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,,,,,,,,,,OPEN,,,
2026-02-06T10:21:07.226378,HEROMOTOCOFEBCE_20260206_102107,HEROMOTOCOFEBCE,BUY,2026-02-06 10:21:07,107.65,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-06 10:28:30,104.05,-1000.8000000000023,-929.68,NO,MOMENTUM (10.1% from peak),7.39,,,CLOSED,,,
