timestamp,trade_id,symbol,action,entry_time,entry_premium,entry_confidence,entry_score,entry_features,exit_time,exit_premium,pnl,pnl_percent,is_win,exit_reason,duration_minutes,max_profit,max_loss,status,ml_prediction,actual_outcome,ml_accuracy
2025-12-16T13:22:57.294355,BANKNIFTY_20251216_132257,BANKNIFTY,BUY,2025-12-16 13:22:57,9238.6,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-16T13:28:31.878645,NIFTY_20251216_132831,NIFTY,BUY,2025-12-16 13:28:31,2536.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-16T17:33:14.209712,ASTRAL_20251216_173314,ASTRAL,BUY,2025-12-16 17:33:14,19.35,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-16T17:33:35.736857,INFY_20251216_173335,INFY,BUY,2025-12-16 17:33:35,60.75,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-16T17:41:27.354542,TCS_20251216_174127,TCS,BUY,2025-12-16 17:41:27,86.7,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-16T17:42:17.323541,ABB_20251216_174217,ABB,BUY,2025-12-16 17:42:17,145.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-16T17:42:17.857345,ADANIENSOL_20251216_174217,ADANIENSOL,BUY,2025-12-16 17:42:17,21.45,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-16T17:42:20.687546,GLENMARK_20251216_174220,GLENMARK,BUY,2025-12-16 17:42:20,64.25,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-16T17:42:23.921472,ASIANPAINT_20251216_174223,ASIANPAINT,BUY,2025-12-16 17:42:23,34.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-16T17:42:28.653073,MARUTI_20251216_174228,MARUTI,BUY,2025-12-16 17:42:28,370.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-16T17:42:31.560261,SUNPHARMA_20251216_174231,SUNPHARMA,BUY,2025-12-16 17:42:31,25.1,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-16T17:42:33.536837,BAJAJFINSV_20251216_174233,BAJAJFINSV,BUY,2025-12-16 17:42:33,14.35,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-16T17:42:35.713267,WIPRO_20251216_174235,WIPRO,BUY,2025-12-16 17:42:35,10.69,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-16T17:42:38.112450,BPCL_20251216_174238,BPCL,BUY,2025-12-16 17:42:38,9.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-16T17:44:56.423699,RELIANCE_20251216_174456,RELIANCE,BUY,2025-12-16 17:44:56,35.8,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-16T17:44:56.931185,CIPLA_20251216_174456,CIPLA,BUY,2025-12-16 17:44:56,3.95,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-17T09:51:05.268851,SONACOMS_20251217_095105,SONACOMS,BUY,2025-12-17 09:51:05,9.95,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-17T09:54:02.761986,INDIANB_20251217_095402,INDIANB,BUY,2025-12-17 09:54:02,14.6,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-17T09:54:13.830981,TORNTPOWER_20251217_095413,TORNTPOWER,BUY,2025-12-17 09:54:13,21.15,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-17T10:15:06.642638,BSE_20251217_101506,BSE,BUY,2025-12-17 10:15:06,77.45,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2025-12-17 13:56:19,63.55,-5212.500000000002,-6730.15,NO,MAX_LOSS_SAFETY_NET (₹-5212.50),221.22,,,CLOSED,,,
2025-12-18T10:27:03.057731,BIOCON_20251218_102703,BIOCON,BUY,2025-12-18 10:27:03,8.35,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-19T10:03:03.165200,MOTHERSON_20251219_100303,MOTHERSON,BUY,2025-12-19 10:03:03,1.81,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-19T10:03:03.166170,NBCC_20251219_100303,NBCC,BUY,2025-12-19 10:03:03,2.1,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-19T10:03:08.457295,IDEA_20251219_100308,IDEA,BUY,2025-12-19 10:03:08,0.3,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-23T09:49:12.143829,MPHASIS_20251223_094912,MPHASIS,BUY,2025-12-23 09:49:12,39.85,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-23T09:49:12.155219,CHOLAFIN_20251223_094912,CHOLAFIN,BUY,2025-12-23 09:49:12,33.65,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-23T09:49:12.156259,SAIL_20251223_094912,SAIL,BUY,2025-12-23 09:49:12,2.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-23T09:49:12.158086,TITAGARH_20251223_094912,TITAGARH,BUY,2025-12-23 09:49:12,18.6,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-23T09:49:12.159402,BIOCON_20251223_094912,BIOCON,BUY,2025-12-23 09:49:12,4.25,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-23T09:49:12.160333,DALBHARAT_20251223_094912,DALBHARAT,BUY,2025-12-23 09:49:12,30.2,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-23T09:49:12.160624,CAMS_20251223_094912,CAMS,BUY,2025-12-23 09:49:12,11.7,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-23T09:49:12.161888,NCC_20251223_094912,NCC,BUY,2025-12-23 09:49:12,3.4,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-23T09:49:12.189244,SHREECEM_20251223_094912,SHREECEM,BUY,2025-12-23 09:49:12,413.65,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-23T09:49:12.313269,POLYCAB_20251223_094912,POLYCAB,BUY,2025-12-23 09:49:12,110.85,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-23T09:49:12.676308,INOXWIND_20251223_094912,INOXWIND,BUY,2025-12-23 09:49:12,3.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-23T09:49:12.837584,CONCOR_20251223_094912,CONCOR,BUY,2025-12-23 09:49:12,5.7,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-23T09:49:15.554073,IRFC_20251223_094915,IRFC,BUY,2025-12-23 09:49:15,1.8,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-23T09:50:15.163969,UPL_20251223_095015,UPL,BUY,2025-12-23 09:50:15,10.7,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-23T09:50:15.179657,POWERGRID_20251223_095015,POWERGRID,BUY,2025-12-23 09:50:15,3.75,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-23T09:50:15.183499,HDFCAMC_20251223_095015,HDFCAMC,BUY,2025-12-23 09:50:15,35.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-23T09:50:15.186824,IEX_20251223_095015,IEX,BUY,2025-12-23 09:50:15,2.69,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-23T09:50:15.187818,COALINDIA_20251223_095015,COALINDIA,BUY,2025-12-23 09:50:15,5.5,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-23T09:50:15.189467,NBCC_20251223_095015,NBCC,BUY,2025-12-23 09:50:15,1.79,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-23T09:50:15.191313,TATAPOWER_20251223_095015,TATAPOWER,BUY,2025-12-23 09:50:15,4.3,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-23T09:50:15.210345,PETRONET_20251223_095015,PETRONET,BUY,2025-12-23 09:50:15,2.3,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-23T09:50:15.415759,SHRIRAMFIN_20251223_095015,SHRIRAMFIN,BUY,2025-12-23 09:50:15,14.8,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-23T09:50:15.529271,NHPC_20251223_095015,NHPC,BUY,2025-12-23 09:50:15,1.01,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-23T09:50:16.025318,BAJFINANCE_20251223_095016,BAJFINANCE,BUY,2025-12-23 09:50:16,7.65,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-23T09:50:16.138027,IDEA_20251223_095016,IDEA,BUY,2025-12-23 09:50:16,0.33,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-23T09:50:27.022127,ICICIPRULI_20251223_095027,ICICIPRULI,BUY,2025-12-23 09:50:27,7.35,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-23T09:51:03.615820,TMPV_20251223_095103,TMPV,BUY,2025-12-23 09:51:03,3.5,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-23T09:51:03.725769,MCX_20251223_095103,MCX,BUY,2025-12-23 09:51:03,157.55,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-23T09:51:09.233259,GRASIM_20251223_095109,GRASIM,BUY,2025-12-23 09:51:09,31.95,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-23T09:52:10.304628,GODREJCP_20251223_095210,GODREJCP,BUY,2025-12-23 09:52:10,23.55,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-23T09:52:10.337325,TRENT_20251223_095210,TRENT,BUY,2025-12-23 09:52:10,58.05,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-23T09:52:10.359055,EICHERMOT_20251223_095210,EICHERMOT,BUY,2025-12-23 09:52:10,64.4,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-23T09:52:10.475852,VEDL_20251223_095210,VEDL,BUY,2025-12-23 09:52:10,7.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-23T09:52:10.483377,ONGC_20251223_095210,ONGC,BUY,2025-12-23 09:52:10,1.18,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-23T09:52:10.561155,RVNL_20251223_095210,RVNL,BUY,2025-12-23 09:52:10,5.55,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-23T09:52:10.679652,MAZDOCK_20251223_095210,MAZDOCK,BUY,2025-12-23 09:52:10,42.15,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-23T09:52:11.726871,NUVAMA_20251223_095211,NUVAMA,BUY,2025-12-23 09:52:11,101.2,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-23T10:17:07.259101,PATANJALI_20251223_101707,PATANJALI,BUY,2025-12-23 10:17:07,8.15,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2025-12-23 10:20:24,7.95,-180.00000000000017,-2208.59,NO,TRIAL_SL_HIT (SL: ₹8.84),3.29,,,CLOSED,,,
2025-12-23T10:17:07.887390,MFSL_20251223_101707,MFSL,BUY,2025-12-23 10:17:07,16.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2025-12-23 11:18:29,12.75,-1300.0,-8125.0,NO,LOSS (20.3%) - HARD SL TRIGGERED,61.37,,,CLOSED,,,
2025-12-23T10:18:08.112252,JSWSTEEL_20251223_101808,JSWSTEEL,BUY,2025-12-23 10:18:08,13.5,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2025-12-23 11:04:24,10.7,-1890.0000000000005,-14000.0,NO,LOSS (20.7%) - HARD SL TRIGGERED,46.27,,,CLOSED,,,
2025-12-23T10:19:06.257217,ETERNAL_20251223_101906,ETERNAL,BUY,2025-12-23 10:19:06,4.55,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-23T10:20:07.227147,SUPREMEIND_20251223_102007,SUPREMEIND,BUY,2025-12-23 10:20:07,39.05,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2025-12-23 10:36:08,40.25,210.0000000000005,537.77,YES,TRIAL_SL_HIT (SL: ₹41.04),16.02,,,CLOSED,,,
2025-12-23T10:28:04.660756,LAURUSLABS_20251223_102804,LAURUSLABS,BUY,2025-12-23 10:28:04,14.3,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2025-12-23 11:38:34,11.2,-2635.0000000000014,-18426.57,NO,LOSS (21.7%) - HARD SL TRIGGERED,70.5,,,CLOSED,,,
2025-12-23T10:30:09.609503,ULTRACEMCO_20251223_103009,ULTRACEMCO,BUY,2025-12-23 10:30:09,130.25,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2025-12-23 10:42:35,140.5,512.5,393.47,YES,TRIAL_SL_HIT (SL: ₹140.60),12.44,,,CLOSED,,,
2025-12-24T09:49:17.245842,MUTHOOTFIN_20251224_094917,MUTHOOTFIN,BUY,2025-12-24 09:49:17,44.05,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-24T09:49:17.275916,MAXHEALTH_20251224_094917,MAXHEALTH,BUY,2025-12-24 09:49:17,10.2,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-24T09:49:17.357878,CHOLAFIN_20251224_094917,CHOLAFIN,BUY,2025-12-24 09:49:17,34.4,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-24T09:49:17.358500,FORTIS_20251224_094917,FORTIS,BUY,2025-12-24 09:49:17,11.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-24T09:49:17.404723,POWERGRID_20251224_094917,POWERGRID,BUY,2025-12-24 09:49:17,1.45,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-24T09:49:17.414596,INOXWIND_20251224_094917,INOXWIND,BUY,2025-12-24 09:49:17,1.66,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-24T09:49:17.441859,TATAPOWER_20251224_094917,TATAPOWER,BUY,2025-12-24 09:49:17,1.95,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-24T09:49:17.462224,PNBHOUSING_20251224_094917,PNBHOUSING,BUY,2025-12-24 09:49:17,10.1,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-24T09:49:17.491500,AXISBANK_20251224_094917,AXISBANK,BUY,2025-12-24 09:49:17,10.3,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-24T09:49:17.568816,IDFCFIRSTB_20251224_094917,IDFCFIRSTB,BUY,2025-12-24 09:49:17,0.81,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-24T09:49:17.608515,COALINDIA_20251224_094917,COALINDIA,BUY,2025-12-24 09:49:17,5.3,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-24T09:49:17.621837,HDFCLIFE_20251224_094917,HDFCLIFE,BUY,2025-12-24 09:49:17,3.35,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-24T09:49:17.681101,CGPOWER_20251224_094917,CGPOWER,BUY,2025-12-24 09:49:17,6.25,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-24T09:49:17.890219,ABCAPITAL_20251224_094917,ABCAPITAL,BUY,2025-12-24 09:49:17,5.55,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-24T09:49:18.265783,PETRONET_20251224_094918,PETRONET,BUY,2025-12-24 09:49:18,1.95,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-24T09:49:18.552517,UNIONBANK_20251224_094918,UNIONBANK,BUY,2025-12-24 09:49:18,0.94,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-24T09:49:18.686739,BOSCHLTD_20251224_094918,BOSCHLTD,BUY,2025-12-24 09:49:18,204.25,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-24T09:49:18.793787,HDFCAMC_20251224_094918,HDFCAMC,BUY,2025-12-24 09:49:18,27.75,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-24T09:50:17.586811,BAJAJFINSV_20251224_095017,BAJAJFINSV,BUY,2025-12-24 09:50:17,15.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-24T09:50:17.598827,OFSS_20251224_095017,OFSS,BUY,2025-12-24 09:50:17,101.65,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-24T09:50:17.600122,AUROPHARMA_20251224_095017,AUROPHARMA,BUY,2025-12-24 09:50:17,15.95,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-24T09:50:17.600449,HAVELLS_20251224_095017,HAVELLS,BUY,2025-12-24 09:50:17,6.5,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-24T09:50:17.600713,KAYNES_20251224_095017,KAYNES,BUY,2025-12-24 09:50:17,80.95,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-24T09:50:18.360842,ADANIENSOL_20251224_095018,ADANIENSOL,BUY,2025-12-24 09:50:18,11.35,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-24T09:50:18.426789,BANDHANBNK_20251224_095018,BANDHANBNK,BUY,2025-12-24 09:50:18,1.57,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-24T09:50:18.463664,POWERINDIA_20251224_095018,POWERINDIA,BUY,2025-12-24 09:50:18,287.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-24T09:50:18.490049,DELHIVERY_20251224_095018,DELHIVERY,BUY,2025-12-24 09:50:18,4.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-24T09:51:11.015671,GODREJCP_20251224_095111,GODREJCP,BUY,2025-12-24 09:51:11,11.95,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-24T09:51:11.021975,HINDZINC_20251224_095111,HINDZINC,BUY,2025-12-24 09:51:11,11.6,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-24T09:51:11.023204,BAJFINANCE_20251224_095111,BAJFINANCE,BUY,2025-12-24 09:51:11,11.6,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-24T09:51:11.041331,NAUKRI_20251224_095111,NAUKRI,BUY,2025-12-24 09:51:11,14.95,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-24T09:51:11.883182,DABUR_20251224_095111,DABUR,BUY,2025-12-24 09:51:11,4.1,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-24T09:51:11.896786,INDUSINDBK_20251224_095111,INDUSINDBK,BUY,2025-12-24 09:51:11,9.6,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-24T09:51:11.930025,SBICARD_20251224_095111,SBICARD,BUY,2025-12-24 09:51:11,11.05,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-24T09:51:12.646069,NUVAMA_20251224_095112,NUVAMA,BUY,2025-12-24 09:51:12,135.05,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-24T10:04:25.005038,BLUESTARCO_20251224_100425,BLUESTARCO,BUY,2025-12-24 10:04:25,19.8,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-24T10:07:04.024960,PIIND_20251224_100704,PIIND,BUY,2025-12-24 10:07:04,32.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-24T10:07:04.251432,TRENT_20251224_100704,TRENT,BUY,2025-12-24 10:07:04,43.05,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-24T10:10:08.178117,BHEL_20251224_101008,BHEL,BUY,2025-12-24 10:10:08,3.15,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-24T10:10:08.954111,JUBLFOOD_20251224_101008,JUBLFOOD,BUY,2025-12-24 10:10:08,3.05,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-24T10:11:02.850529,ADANIPORTS_20251224_101102,ADANIPORTS,BUY,2025-12-24 10:11:02,12.8,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-24T10:11:07.482841,HINDPETRO_20251224_101107,HINDPETRO,BUY,2025-12-24 10:11:07,5.95,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-24T10:11:09.008848,ADANIENT_20251224_101109,ADANIENT,BUY,2025-12-24 10:11:09,22.2,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-24T10:18:03.065808,PAYTM_20251224_101803,PAYTM,BUY,2025-12-24 10:18:03,16.8,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
